"","subject","activity","variable","average"
"5439",7,"STANDING","tBodyAcc-std()-Y",-0.923400921886792
"5440",7,"WALKING","tBodyAcc-std()-Y",-0.0772618561052631
"5441",7,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.138179072734043
"5442",7,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.32616002254902
"5443",8,"LAYING","tBodyAcc-std()-Y",-0.93489116
"5444",8,"SITTING","tBodyAcc-std()-Y",-0.927331997021739
"5445",8,"STANDING","tBodyAcc-std()-Y",-0.938479429074074
"5446",8,"WALKING","tBodyAcc-std()-Y",0.380782052708333
"5447",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.343826273105263
"5448",8,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.348768733170732
"5449",9,"LAYING","tBodyAcc-std()-Y",-0.9162927764
"5450",9,"SITTING","tBodyAcc-std()-Y",-0.875141405
"5451",9,"STANDING","tBodyAcc-std()-Y",-0.938635759333333
"5452",9,"WALKING","tBodyAcc-std()-Y",-0.201696960826923
"5453",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.208310705504762
"5454",9,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.302206203816327
"5455",10,"LAYING","tBodyAcc-std()-Y",-0.946454302068966
"5456",10,"SITTING","tBodyAcc-std()-Y",-0.917979529962963
"5457",10,"STANDING","tBodyAcc-std()-Y",-0.919561843409091
"5458",10,"WALKING","tBodyAcc-std()-Y",-0.0227431651698113
"5459",10,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.00407915363157895
"5460",10,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.00555287692765957
"5461",11,"LAYING","tBodyAcc-std()-Y",-0.972196873859649
"5462",11,"SITTING","tBodyAcc-std()-Y",-0.921402118113208
"5463",11,"STANDING","tBodyAcc-std()-Y",-0.964173331702128
"5464",11,"WALKING","tBodyAcc-std()-Y",-0.0522120750440678
"5465",11,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.0708122725543478
"5466",11,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.103167501868519
"5467",12,"LAYING","tBodyAcc-std()-Y",-0.949072009333333
"5468",12,"SITTING","tBodyAcc-std()-Y",-0.92858124
"5469",12,"STANDING","tBodyAcc-std()-Y",-0.923140254098361
"5470",12,"WALKING","tBodyAcc-std()-Y",-0.122783290008
"5471",12,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.11083534373913
"5472",12,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.103818259823077
"5473",13,"LAYING","tBodyAcc-std()-Y",-0.950947949516129
"5474",13,"SITTING","tBodyAcc-std()-Y",-0.938967741632653
"5475",13,"STANDING","tBodyAcc-std()-Y",-0.949422439473684
"5476",13,"WALKING","tBodyAcc-std()-Y",0.141866689392982
"5477",13,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.03212524665
"5478",13,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.104470773801818
"5479",14,"LAYING","tBodyAcc-std()-Y",-0.909697040980392
"5480",14,"SITTING","tBodyAcc-std()-Y",-0.914935703907407
"5481",14,"STANDING","tBodyAcc-std()-Y",-0.928525725333333
"5482",14,"WALKING","tBodyAcc-std()-Y",-0.0536126686650847
"5483",14,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.378870491755556
"5484",14,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.307195533
"5485",15,"LAYING","tBodyAcc-std()-Y",-0.962759422361111
"5486",15,"SITTING","tBodyAcc-std()-Y",-0.922407162881356
"5487",15,"STANDING","tBodyAcc-std()-Y",-0.931900148301887
"5488",15,"WALKING","tBodyAcc-std()-Y",0.138912923691296
"5489",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.186532377428571
"5490",15,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.00406536043541667
"5491",16,"LAYING","tBodyAcc-std()-Y",-0.943061150285714
"5492",16,"SITTING","tBodyAcc-std()-Y",-0.951607872463768
"5493",16,"STANDING","tBodyAcc-std()-Y",-0.960298267692308
"5494",16,"WALKING","tBodyAcc-std()-Y",-0.314569762352941
"5495",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.146993837655319
"5496",16,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.163732745078431
"5497",17,"LAYING","tBodyAcc-std()-Y",-0.944792875211268
"5498",17,"SITTING","tBodyAcc-std()-Y",-0.96185862984375
"5499",17,"STANDING","tBodyAcc-std()-Y",-0.968176663717949
"5500",17,"WALKING","tBodyAcc-std()-Y",-0.0175797885542623
"5501",17,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.0607892037384783
"5502",17,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.0131721014395833
"5503",18,"LAYING","tBodyAcc-std()-Y",-0.986160920923077
"5504",18,"SITTING","tBodyAcc-std()-Y",-0.974928131052632
"5505",18,"STANDING","tBodyAcc-std()-Y",-0.95422343630137
"5506",18,"WALKING","tBodyAcc-std()-Y",-0.227005874892857
"5507",18,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.254214045818182
"5508",18,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.211155120224138
"5509",19,"LAYING","tBodyAcc-std()-Y",-0.973449968554217
"5510",19,"SITTING","tBodyAcc-std()-Y",-0.950388943972603
"5511",19,"STANDING","tBodyAcc-std()-Y",-0.944430270684931
"5512",19,"WALKING","tBodyAcc-std()-Y",0.181801561185577
"5513",19,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.514816445641026
"5514",19,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.176349922525
"5515",20,"LAYING","tBodyAcc-std()-Y",-0.964098180294118
"5516",20,"SITTING","tBodyAcc-std()-Y",-0.93612270469697
"5517",20,"STANDING","tBodyAcc-std()-Y",-0.87541041109589
"5518",20,"WALKING","tBodyAcc-std()-Y",0.489771808627451
"5519",20,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.616937015333333
"5520",20,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.15219632835098
"5521",21,"LAYING","tBodyAcc-std()-Y",-0.956959422222222
"5522",21,"SITTING","tBodyAcc-std()-Y",-0.966877560941176
"5523",21,"STANDING","tBodyAcc-std()-Y",-0.943601625393258
"5524",21,"WALKING","tBodyAcc-std()-Y",0.0540880509209615
"5525",21,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.301336399711111
"5526",21,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.109787469104255
"5527",22,"LAYING","tBodyAcc-std()-Y",-0.913276301666667
"5528",22,"SITTING","tBodyAcc-std()-Y",-0.928059133795645
"5529",22,"STANDING","tBodyAcc-std()-Y",-0.922693288412698
"5530",22,"WALKING","tBodyAcc-std()-Y",0.100384246321739
"5531",22,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.239812250944444
"5532",22,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.250067523738095
"5533",23,"LAYING","tBodyAcc-std()-Y",-0.976309827361111
"5534",23,"SITTING","tBodyAcc-std()-Y",-0.934933559264706
"5535",23,"STANDING","tBodyAcc-std()-Y",-0.9584444925
"5536",23,"WALKING","tBodyAcc-std()-Y",-0.119020586510678
"5537",23,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.10825903416963
"5538",23,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",0.0448435785868627
"5539",24,"LAYING","tBodyAcc-std()-Y",-0.983126461944444
"5540",24,"SITTING","tBodyAcc-std()-Y",-0.956255962058824
"5541",24,"STANDING","tBodyAcc-std()-Y",-0.936871974347826
"5542",24,"WALKING","tBodyAcc-std()-Y",-0.154127498163793
"5543",24,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.102607326783636
"5544",24,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.116804488966102
"5545",25,"LAYING","tBodyAcc-std()-Y",-0.691770680561644
"5546",25,"SITTING","tBodyAcc-std()-Y",-0.947457617061538
"5547",25,"STANDING","tBodyAcc-std()-Y",-0.954569225945946
"5548",25,"WALKING","tBodyAcc-std()-Y",-0.161852411581081
"5549",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.14054060387069
"5550",25,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.223086808769231
"5551",26,"LAYING","tBodyAcc-std()-Y",-0.983231351842105
"5552",26,"SITTING","tBodyAcc-std()-Y",-0.94079896551282
"5553",26,"STANDING","tBodyAcc-std()-Y",-0.949466155405405
"5554",26,"WALKING","tBodyAcc-std()-Y",-0.136351391645763
"5555",26,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.011629910112
"5556",26,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.0491726302763636
"5557",27,"LAYING","tBodyAcc-std()-Y",-0.983736043783784
"5558",27,"SITTING","tBodyAcc-std()-Y",-0.971579125714286
"5559",27,"STANDING","tBodyAcc-std()-Y",-0.955171419
"5560",27,"WALKING","tBodyAcc-std()-Y",-0.187301214964912
"5561",27,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.0979710029522727
"5562",27,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.0950104077
"5563",28,"LAYING","tBodyAcc-std()-Y",-0.945386780375
"5564",28,"SITTING","tBodyAcc-std()-Y",-0.939905244861111
"5565",28,"STANDING","tBodyAcc-std()-Y",-0.875689216835443
"5566",28,"WALKING","tBodyAcc-std()-Y",-0.117886186425926
"5567",28,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",0.156496646504348
"5568",28,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.146753877035294
"5569",29,"LAYING","tBodyAcc-std()-Y",-0.990240946666667
"5570",29,"SITTING","tBodyAcc-std()-Y",-0.963222497833333
"5571",29,"STANDING","tBodyAcc-std()-Y",-0.969295721076923
"5572",29,"WALKING","tBodyAcc-std()-Y",-0.0917540612869811
"5573",29,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.12246346700625
"5574",29,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.122128287642857
"5575",30,"LAYING","tBodyAcc-std()-Y",-0.954201823857143
"5576",30,"SITTING","tBodyAcc-std()-Y",-0.937857000806452
"5577",30,"STANDING","tBodyAcc-std()-Y",-0.891654527118644
"5578",30,"WALKING","tBodyAcc-std()-Y",-0.173550021692308
"5579",30,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.0272628077709677
"5580",30,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.127311157607692
"5581",1,"LAYING","tBodyAcc-std()-Z",-0.826061401628
"5582",1,"SITTING","tBodyAcc-std()-Z",-0.93958629106383
"5583",1,"STANDING","tBodyAcc-std()-Z",-0.979775876981132
"5584",1,"WALKING","tBodyAcc-std()-Z",-0.260027902210526
"5585",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.230434213204082
"5586",1,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.0194792388471698
"5587",2,"LAYING","tBodyAcc-std()-Z",-0.984233296875
"5588",2,"SITTING","tBodyAcc-std()-Z",-0.95982817173913
"5589",2,"STANDING","tBodyAcc-std()-Z",-0.949741851296296
"5590",2,"WALKING","tBodyAcc-std()-Z",-0.425257524915254
"5591",2,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.10283790806383
"5592",2,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.112121021220833
"5593",3,"LAYING","tBodyAcc-std()-Z",-0.96369103483871
"5594",3,"SITTING","tBodyAcc-std()-Z",-0.875110175384615
"5595",3,"STANDING","tBodyAcc-std()-Z",-0.911419015081967
"5596",3,"WALKING","tBodyAcc-std()-Z",-0.387411994310345
"5597",3,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.362240245489796
"5598",3,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.369754604067797
"5599",4,"LAYING","tBodyAcc-std()-Z",-0.962667314814815
"5600",4,"SITTING","tBodyAcc-std()-Z",-0.9322030066
"5601",4,"STANDING","tBodyAcc-std()-Z",-0.896880538392857
"5602",4,"WALKING","tBodyAcc-std()-Z",-0.586252806833333
"5603",4,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.479185977111111
"5604",4,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.372137777692308
"5605",5,"LAYING","tBodyAcc-std()-Z",-0.968562516346154
"5606",5,"SITTING","tBodyAcc-std()-Z",-0.926094740227273
"5607",5,"STANDING","tBodyAcc-std()-Z",-0.869327321785714
"5608",5,"WALKING","tBodyAcc-std()-Z",-0.45702143625
"5609",5,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.325891435319149
"5610",5,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.308938978787234
"5611",6,"LAYING","tBodyAcc-std()-Z",-0.925216100350877
"5612",6,"SITTING","tBodyAcc-std()-Z",-0.925797097090909
"5613",6,"STANDING","tBodyAcc-std()-Z",-0.925692371929825
"5614",6,"WALKING","tBodyAcc-std()-Z",-0.504324207192982
"5615",6,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.320204232520417
"5616",6,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.353519514896078
"5617",7,"LAYING","tBodyAcc-std()-Z",-0.952978365961539
"5618",7,"SITTING","tBodyAcc-std()-Z",-0.8565329414375
"5619",7,"STANDING","tBodyAcc-std()-Z",-0.917064168490566
"5620",7,"WALKING","tBodyAcc-std()-Z",0.159631283261403
"5621",7,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.0636402447755319
"5622",7,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.145665025639216
"5623",8,"LAYING","tBodyAcc-std()-Z",-0.932491454407407
"5624",8,"SITTING","tBodyAcc-std()-Z",-0.939553030217391
"5625",8,"STANDING","tBodyAcc-std()-Z",-0.926065255185185
"5626",8,"WALKING","tBodyAcc-std()-Z",-0.1420885318125
"5627",8,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",0.1337170395
"5628",8,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",0.121187278790244
"5629",9,"LAYING","tBodyAcc-std()-Z",-0.9407072854
"5630",9,"SITTING","tBodyAcc-std()-Z",-0.83200187268
"5631",9,"STANDING","tBodyAcc-std()-Z",-0.919295805777778
"5632",9,"WALKING","tBodyAcc-std()-Z",-0.0579636469030769
"5633",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.00771530035714285
"5634",9,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.253434083542857
"5635",10,"LAYING","tBodyAcc-std()-Z",-0.95947148637931
"5636",10,"SITTING","tBodyAcc-std()-Z",-0.967826981666667
"5637",10,"STANDING","tBodyAcc-std()-Z",-0.941271440454545
"5638",10,"WALKING","tBodyAcc-std()-Z",-0.395645072075472
"5639",10,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.183557562032895
"5640",10,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.0738744931340426
"5641",11,"LAYING","tBodyAcc-std()-Z",-0.971311176842105
"5642",11,"SITTING","tBodyAcc-std()-Z",-0.968370181886792
"5643",11,"STANDING","tBodyAcc-std()-Z",-0.986382712765957
"5644",11,"WALKING","tBodyAcc-std()-Z",-0.530626311355932
"5645",11,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.324026938043478
"5646",11,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.203369399185185
"5647",12,"LAYING","tBodyAcc-std()-Z",-0.9483338435
"5648",12,"SITTING","tBodyAcc-std()-Z",-0.939661889019608
"5649",12,"STANDING","tBodyAcc-std()-Z",-0.920684800114754
"5650",12,"WALKING","tBodyAcc-std()-Z",-0.4106060626
"5651",12,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.425017413478261
"5652",12,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.436697425576923
"5653",13,"LAYING","tBodyAcc-std()-Z",-0.950392995483871
"5654",13,"SITTING","tBodyAcc-std()-Z",-0.938641215510204
"5655",13,"STANDING","tBodyAcc-std()-Z",-0.967538031754386
"5656",13,"WALKING","tBodyAcc-std()-Z",-0.220503537026316
"5657",13,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.158333146191489
"5658",13,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.217210568085455
"5659",14,"LAYING","tBodyAcc-std()-Z",-0.900331921686275
"5660",14,"SITTING","tBodyAcc-std()-Z",-0.922774835740741
"5661",14,"STANDING","tBodyAcc-std()-Z",-0.9222763115
"5662",14,"WALKING","tBodyAcc-std()-Z",0.0518841040022034
"5663",14,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",0.451576075111111
"5664",14,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",0.609017879074074
"5665",15,"LAYING","tBodyAcc-std()-Z",-0.929586835277778
"5666",15,"SITTING","tBodyAcc-std()-Z",-0.949338025084746
"5667",15,"STANDING","tBodyAcc-std()-Z",-0.951670257924528
"5668",15,"WALKING","tBodyAcc-std()-Z",-0.518932634814815
"5669",15,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.281982181666667
"5670",15,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.379717488104167
"5671",16,"LAYING","tBodyAcc-std()-Z",-0.965490276285714
"5672",16,"SITTING","tBodyAcc-std()-Z",-0.939672247101449
"5673",16,"STANDING","tBodyAcc-std()-Z",-0.953468961666667
"5674",16,"WALKING","tBodyAcc-std()-Z",-0.159799790235294
"5675",16,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",0.0114353944787234
"5676",16,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.129283825721569
"5677",17,"LAYING","tBodyAcc-std()-Z",-0.953476700140845
"5678",17,"SITTING","tBodyAcc-std()-Z",-0.96572919578125
"5679",17,"STANDING","tBodyAcc-std()-Z",-0.970462679230769
"5680",17,"WALKING","tBodyAcc-std()-Z",-0.265824489180328
"5681",17,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.231064156615217
"5682",17,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.230220954239583
"5683",18,"LAYING","tBodyAcc-std()-Z",-0.987658662307692
"5684",18,"SITTING","tBodyAcc-std()-Z",-0.977572717017544
"5685",18,"STANDING","tBodyAcc-std()-Z",-0.961873909178082
"5686",18,"WALKING","tBodyAcc-std()-Z",-0.428348061071429
"5687",18,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.418610127454545
"5688",18,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.31437339137931
"5689",19,"LAYING","tBodyAcc-std()-Z",-0.984672837228916
"5690",19,"SITTING","tBodyAcc-std()-Z",-0.951929615068493
"5691",19,"STANDING","tBodyAcc-std()-Z",-0.952599653972603
"5692",19,"WALKING","tBodyAcc-std()-Z",-0.13947794235
"5693",19,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",0.049322451025641
"5694",19,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.1904685504575
"5695",20,"LAYING","tBodyAcc-std()-Z",-0.972571998382353
"5696",20,"SITTING","tBodyAcc-std()-Z",-0.929106396818182
"5697",20,"STANDING","tBodyAcc-std()-Z",-0.913142481643836
"5698",20,"WALKING","tBodyAcc-std()-Z",-0.228734217372549
"5699",20,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.160938536488889
"5700",20,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.229249455098039
"5701",21,"LAYING","tBodyAcc-std()-Z",-0.945653787777778
"5702",21,"SITTING","tBodyAcc-std()-Z",-0.959567861764706
"5703",21,"STANDING","tBodyAcc-std()-Z",-0.946123407078652
"5704",21,"WALKING","tBodyAcc-std()-Z",-0.16868872575
"5705",21,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.0717893558666667
"5706",21,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.219707928574468
"5707",22,"LAYING","tBodyAcc-std()-Z",-0.942945807916667
"5708",22,"SITTING","tBodyAcc-std()-Z",-0.917564853870968
"5709",22,"STANDING","tBodyAcc-std()-Z",-0.942201655238095
"5710",22,"WALKING","tBodyAcc-std()-Z",-0.213351968804348
"5711",22,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.325722718055556
"5712",22,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.109613216345238
"5713",23,"LAYING","tBodyAcc-std()-Z",-0.973223495416667
"5714",23,"SITTING","tBodyAcc-std()-Z",-0.905584390323529
"5715",23,"STANDING","tBodyAcc-std()-Z",-0.929409745147059
"5716",23,"WALKING","tBodyAcc-std()-Z",0.164220685383051
"5717",23,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",0.229898742944444
"5718",23,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",0.10080118935098
"5719",24,"LAYING","tBodyAcc-std()-Z",-0.973566958888889
"5720",24,"SITTING","tBodyAcc-std()-Z",-0.957056111470588
"5721",24,"STANDING","tBodyAcc-std()-Z",-0.930283530144928
"5722",24,"WALKING","tBodyAcc-std()-Z",-0.288840016206897
"5723",24,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.205566380745455
"5724",24,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.255601012881356
"5725",25,"LAYING","tBodyAcc-std()-Z",-0.717262004013699
"5726",25,"SITTING","tBodyAcc-std()-Z",-0.965139552153846
"5727",25,"STANDING","tBodyAcc-std()-Z",-0.964642688108108
"5728",25,"WALKING","tBodyAcc-std()-Z",-0.437133403243243
"5729",25,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.457972381896552
"5730",25,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.296523975076923
"5731",26,"LAYING","tBodyAcc-std()-Z",-0.984500013157895
"5732",26,"SITTING","tBodyAcc-std()-Z",-0.950004414102564
"5733",26,"STANDING","tBodyAcc-std()-Z",-0.962988401351351
"5734",26,"WALKING","tBodyAcc-std()-Z",-0.333486502542373
"5735",26,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.284807676
"5736",26,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.404596936545455
"5737",27,"LAYING","tBodyAcc-std()-Z",-0.986636996081081
"5738",27,"SITTING","tBodyAcc-std()-Z",-0.965858735142857
"5739",27,"STANDING","tBodyAcc-std()-Z",-0.962408444875
"5740",27,"WALKING","tBodyAcc-std()-Z",-0.297318273508772
"5741",27,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.240040783340909
"5742",27,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.23070787672549
"5743",28,"LAYING","tBodyAcc-std()-Z",-0.956450342875
"5744",28,"SITTING","tBodyAcc-std()-Z",-0.936667245694444
"5745",28,"STANDING","tBodyAcc-std()-Z",-0.905123824177215
"5746",28,"WALKING","tBodyAcc-std()-Z",-0.300928395925926
"5747",28,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.341031811521739
"5748",28,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.28598691372549
"5749",29,"LAYING","tBodyAcc-std()-Z",-0.987255149855072
"5750",29,"SITTING","tBodyAcc-std()-Z",-0.968063878166667
"5751",29,"STANDING","tBodyAcc-std()-Z",-0.980207488923077
"5752",29,"WALKING","tBodyAcc-std()-Z",-0.242828038264151
"5753",29,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.223177999879167
"5754",29,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",0.0995443502346939
"5755",30,"LAYING","tBodyAcc-std()-Z",-0.967044236428571
"5756",30,"SITTING","tBodyAcc-std()-Z",-0.950654041290323
"5757",30,"STANDING","tBodyAcc-std()-Z",-0.912850596949152
"5758",30,"WALKING","tBodyAcc-std()-Z",-0.120476783907692
"5759",30,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.217275690290323
"5760",30,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",0.0249468034966154
"5761",1,"LAYING","tBodyAccJerk-mean()-X",0.0810865342
"5762",1,"SITTING","tBodyAccJerk-mean()-X",0.0774825199574468
"5763",1,"STANDING","tBodyAccJerk-mean()-X",0.0753766542264151
"5764",1,"WALKING","tBodyAccJerk-mean()-X",0.0740416333157895
"5765",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0541553164897959
"5766",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.101372729922642
"5767",2,"LAYING","tBodyAccJerk-mean()-X",0.0825972511666667
"5768",2,"SITTING","tBodyAccJerk-mean()-X",0.0722564387173913
"5769",2,"STANDING","tBodyAccJerk-mean()-X",0.0747588597592593
"5770",2,"WALKING","tBodyAccJerk-mean()-X",0.0618080696279661
"5771",2,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.110040615569574
"5772",2,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0744507839572917
"5773",3,"LAYING","tBodyAccJerk-mean()-X",0.0769811125806452
"5774",3,"SITTING","tBodyAccJerk-mean()-X",0.0726098418653846
"5775",3,"STANDING","tBodyAccJerk-mean()-X",0.0750900622277049
"5776",3,"WALKING","tBodyAccJerk-mean()-X",0.0814745882660345
"5777",3,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0725689294489796
"5778",3,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0426880986186441
"5779",4,"LAYING","tBodyAccJerk-mean()-X",0.0934494217777778
"5780",4,"SITTING","tBodyAccJerk-mean()-X",0.0784500239
"5781",4,"STANDING","tBodyAccJerk-mean()-X",0.0721328379857143
"5782",4,"WALKING","tBodyAccJerk-mean()-X",0.0783529082183333
"5783",4,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0971862748866667
"5784",4,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0560971909634615
"5785",5,"LAYING","tBodyAccJerk-mean()-X",0.0848164824230769
"5786",5,"SITTING","tBodyAccJerk-mean()-X",0.0749577410909091
"5787",5,"STANDING","tBodyAccJerk-mean()-X",0.0725189859107143
"5788",5,"WALKING","tBodyAccJerk-mean()-X",0.0845888833571429
"5789",5,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.109650600459574
"5790",5,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0795443483829787
"5791",6,"LAYING","tBodyAccJerk-mean()-X",0.0963481955263158
"5792",6,"SITTING","tBodyAccJerk-mean()-X",0.0754721635223636
"5793",6,"STANDING","tBodyAccJerk-mean()-X",0.0730699604561404
"5794",6,"WALKING","tBodyAccJerk-mean()-X",0.0699585876912281
"5795",6,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.103681343708333
"5796",6,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.07210675
"5797",7,"LAYING","tBodyAccJerk-mean()-X",0.0968904018076923
"5798",7,"SITTING","tBodyAccJerk-mean()-X",0.0668519793125
"5799",7,"STANDING","tBodyAccJerk-mean()-X",0.0751915112830189
"5800",7,"WALKING","tBodyAccJerk-mean()-X",0.0901462649192983
"5801",7,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",0.0968926184638298
"5802",7,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",0.0724649938509804
